Family,Control ID,Enhancement,Name,Class,Definition,Supplemental Guidance,References,IT Security Function,IT Operations Group,IT Projects,Physical Security Group,Personnel Security Group,Learning Center,General Tailoring and Implementation Guidance Notes,SuggestedPriority,"Suggested for this Profile
",Suggested Placeholder Values,Profile-Specific Notes
AC,18,,WIRELESS ACCESS,Technical,"(A)	The organization establishes usage restrictions, configuration/connection requirements, and implementation guidance for wireless access.
(B)	The organization authorizes wireless access to the information system prior to allowing such connections.","Wireless technologies include, for example, microwave, packet radio (UHF/VHF), 802.11, and Bluetooth. Wireless networks use authentication protocols (e.g., Extensible Authentication Protocol (EAP) / Transport Layer Security (TLS), Protected EAP (PEAP)), which provide credential protection and mutual authentication. Related controls: AC-2, AC-3, AC-17, AC-19, CA-3, CA-7, CM-8, IA-2, IA-3, IA-8, PL-4, SI-4, SC-9","CSE ITSPSR-21A 802.11 Wireless LAN Vulnerability Assessment [Reference 27].
CSE ITSB-57B Security of Blackberry PIN to PIN Messaging [Reference 33].
CSE ITSB-60 Guidance on the Use of the Transport Layer Security Protocol within the Government of Canada [Reference 34].
CSE ITSG-02 Criteria for the Design, Fabrication, Supply, Installation and Acceptance Testing of Walk-in, Radio-Frequency-Shielded Enclosures [Reference 35].
",S,R,S,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  ",P1,X,,
AC,18,(1)	,WIRELESS ACCESS,Technical,"	WIRELESS ACCESS | AUTHENTICATION AND ENCRYPTION
The information system protects wireless access to the system using authentication of [Selection (one or more): users; devices] and encryption.","Related controls: SC-8, SC-13.",,,,R,,,,,P2,X,,
AC,18,(3)	,WIRELESS ACCESS,Technical,"	WIRELESS ACCESS | DISABLE WIRELESS NETWORKING
The organization disables, when not intended for use, wireless networking capabilities internally embedded within information system components prior to issuance and deployment.",Related control: AC-19.,,,R,S,,,,,P2,X,,
AC,18,(4)	,WIRELESS ACCESS,Technical,"	WIRELESS ACCESS | RESTRICT CONFIGURATIONS BY USERS
The organization identifies and explicitly authorizes users allowed to independently configure wireless networking capabilities.","Organizational authorizations to allow selected users to configure wireless networking capability are enforced in part, by the access enforcement mechanisms employed within organizational information systems. Related controls: AC-3, SC-15.",,,R,S,,,,,P2,X,,
AC,19,,ACCESS CONTROL FOR MOBILE DEVICES,Technical,"(A)	The organization establishes usage restrictions, configuration requirements, connection requirements, and implementation guidance for organization-controlled mobile devices.
(B)	The organization authorizes the connection of mobile devices to organizational information systems.","A mobile device is a computing device that: (i) has a small form factor such that it can easily be carried by a single individual; (ii) is designed to operate without a physical connection (e.g., wirelessly transmit or receive information); (iii) possesses local, non-removable or removable data storage; and (iv) includes a self-contained power source. Mobile devices may also include voice communication capabilities, on-board sensors that allow the device to capture information, and/or built-in features for synchronizing local data with remote locations. Examples include smart phones, E-readers, and tablets. Mobile devices are typically associated with a single individual and the device is usually in close proximity to the individual; however, the degree of proximity can vary depending upon on the form factor and size of the device. The processing, storage, and transmission capability of the mobile device may be comparable to or merely a subset of desktop systems, depending upon the nature and intended purpose of the device. Due to the large variety of mobile devices with different technical characteristics and capabilities, organizational restrictions may vary for the different classes/types of such devices. Usage restrictions and specific implementation guidance for mobile devices include, for example, configuration management, device identification and authentication, implementation of mandatory protective software (e.g., malicious code detection, firewall), scanning devices for malicious code, updating virus protection software, scanning for critical software updates and patches, conducting primary operating system (and possibly other resident software) integrity checks, and disabling unnecessary hardware (e.g., wireless, infrared). Organizations are cautioned that the need to provide adequate security for mobile devices goes beyond the requirements in this control. Many safeguards and countermeasures for mobile devices are reflected in other security controls in the catalog allocated in the initial control baselines as starting points for the development of security plans and overlays using the tailoring process. There may also be some degree of overlap in the requirements articulated by the security controls within the different families of controls. AC-20 addresses mobile devices that are not organization-controlled. Related controls: AC-3, AC-7, AC-18, AC-20, CA-9, CM-2, IA-2, IA-3, MP-2, MP-4, MP-5, PL-4, SC-7, SC-43, SI-3, SI-4","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
CSE ITSPSR-21A 802.11 Wireless LAN Vulnerability Assessment [Reference 27].
CSE ITSB-57B Security of Blackberry PIN to PIN Messaging [Reference 33].
CSE ITSB-104 Security Considerations for the Exposure of Classified Systems to Wireless Signals [Reference 64].",S,R,S,,,,,P1,X,,
AC,19,(100)	,ACCESS CONTROL FOR MOBILE DEVICES,Technical,"	The organization ensures that users turn off wireless devices with a voice transmission capability or physically disable the microphone when attending a meeting at which Protected B, Protected C or classified information is being shared as per the TBS Operational Security Standard - Management of Information Technology Security [Reference 7].",,,R,,,,,S,Control is required by MITS for PB and above.,P1,X,,
AC,20,,USE OF EXTERNAL INFORMATION SYSTEMS ,Technical,"(A)	The organization establishes terms and conditions, consistent with any trust relationships established with other organizations owning, operating, and/or maintaining external information systems, allowing authorized individuals to access the information system from external information systems.
(B)	The organization establishes terms and conditions, consistent with any trust relationships established with other organizations owning, operating, and/or maintaining external information systems, allowing authorized individuals to process, store, or transmit organization-controlled information using external information systems.","External information systems are information systems or components of information systems that are outside of the authorization boundary established by organizations and for which organizations typically have no direct supervision and authority over the application of required security controls or the assessment of control effectiveness. External information systems include, for example: (i) personally owned information systems/devices (e.g., notebook computers, smart phones, tablets, personal digital assistants); (ii) privately owned computing and communications devices resident in commercial or public facilities (e.g., hotels, train stations, convention centres, shopping malls, or airports); (iii) information systems owned or controlled by non-GC organizations; and (iv) GC information systems that are not owned by, operated by, or under the direct supervision and authority of organizations. This control also addresses the use of external information systems for the processing, storage, or transmission of organizational information, including, for example, accessing cloud services (e.g., infrastructure as a service, platform as a service, or software as a service) from organizational information systemsFor some external information systems (i.e., information systems operated by other GC agencies, including organizations subordinate to those GC organizations), the trust relationships that have been established between those organizations and the originating organization may be such, that no explicit terms and conditions are required. Information systems within these organizations would not be considered external. These situations occur when, for example, there are pre-existing sharing/trust agreements (either implicit or explicit) established between GC organizations subordinate to those GC organizations, or when such trust agreements are specified by applicable GC legislation and TBS policies, directives and standards. Authorized individuals include, for example, organizational personnel, contractors, or other individuals with authorized access to organizational information systems and over which organizations have the authority to impose rules of behaviour with regard to system access. Restrictions that organizations impose on authorized individuals need not be uniform, as those restrictions may vary depending upon the trust relationships between organizations. Therefore, organizations may choose to impose different security restrictions on contractors than on federal, provincial, or municipal government.This control does not apply to the use of external information systems to access public interfaces to organizational information systems. Organizations establish terms and conditions for the use of external information systems in accordance with organizational security policies and procedures. Terms and conditions address as a minimum: types of applications that can be accessed on organizational information systems from external information systems; and the highest security category of information that can be processed, stored, or transmitted on external information systems. If terms and conditions with the owners of external information systems cannot be established, organizations may impose restrictions on organizational personnel using those external systems. Related controls: AC-3, AC-17, AC-19, CA-3, PL-4, SA-9.",,R,,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.  ",P2,X,,
AC,20,(1)	,USE OF EXTERNAL INFORMATION SYSTEMS ,Technical,"	USE OF EXTERNAL INFORMATION SYSTEMS | LIMITS ON AUTHORIZED USE
The organization permits authorized individuals to use an external information system to access the information system or to process, store, or transmit organization-controlled information only when the organization:
(a)	Verifies the implementation of required security controls on the external system as specified in the organization’s information security policy and security plan; or
(b)	Retains approved information system connection or processing agreements with the organizational entity hosting the external information system.","This control enhancement recognizes that there are circumstances where individuals using external information systems (e.g., contractors, coalition partners) need to access organizational information systems. In those situations, organizations need confidence that the external information systems contain the necessary security safeguards (i.e., security controls), so as not to compromise, damage, or otherwise harm organizational information systems. Verification that the required security controls have been implemented can be achieved, for example, by third-party, independent assessments, attestations, or other means, depending on the confidence level required by organizations. Related control: CA-2.",,R,,,,,,,P2,X,,
AC,20,(2)	,USE OF EXTERNAL INFORMATION SYSTEMS ,Technical,"	USE OF EXTERNAL INFORMATION SYSTEMS | PORTABLE STORAGE DEVICES
The organization [Selection: restricts; prohibits] the use of organization-controlled mobile devices by authorized individuals on external information systems.","Limits on the use of organization-controlled mobile devices in external information systems include, for example, complete prohibition of the use of such devices or restrictions on how the devices may be used and under what conditions the devices may be used.",,R,,,,,S,,P2,X,,
AC,20,(3)	,USE OF EXTERNAL INFORMATION SYSTEMS ,Technical,"	USE OF EXTERNAL INFORMATION SYSTEMS | NON-ORGANIZATIONALLY OWNED SYSTEMS / COMPONENTS / DEVICES
The organization [Selection: restricts; prohibits] the use of non-organizationally owned information systems, system components, or devices to process, store, or transmit organizational information.","Non-organizationally owned devices include devices owned by other organizations (e.g., non-GC organizations, contractors) and personally owned devices. There are risks to using non-organizationally owned devices. In some cases, the risk is sufficiently high as to prohibit such use. In other cases, it may be such that the use of non-organizationally owned devices is allowed but restricted in some way. Restrictions include, for example: (i) requiring the implementation of organization-approved security controls prior to authorizing such connections; (ii) limiting access to certain types of information, services, or applications; (iii) using virtualization techniques to limit processing and storage activities to servers or other system components provisioned by the organization; and (iv) agreeing to terms and conditions for usage. For personally owned devices, organizations should consult with Departmental Legal Services regarding legal issues associated with using such devices in operational environments, including, for example, requirements for conducting forensic analyses during investigations after an incident.",,R,,,,,,,P2,X,,
AC,20,(4)	,USE OF EXTERNAL INFORMATION SYSTEMS ,Technical,"	USE OF EXTERNAL INFORMATION SYSTEMS | NETWORK ACCESSIBLE STORAGE DEVICES
The organization prohibits the use of [Assignment: organization-defined network accessible storage devices] in external information systems.","Network accessible storage devices in external information systems include, for example, online storage devices in public, hybrid, or community cloud-based systems.",,R,,,,,,,P2,X,,
AC,21,,USER-BASED COLLABORATION AND INFORMATION SHARING,Technical,"(A)	The organization facilitates information sharing by enabling authorized users to determine if access authorizations assigned to the sharing partner match the access restrictions on the information for [Assignment: organization-defined information sharing circumstances where user discretion is required]; and
(B)	The organization employs [Assignment: organization-defined automated mechanisms or manual processes] to assist users in making information sharing/collaboration decisions.","This control applies to information that may be restricted in some manner (e.g., privileged medical information, contract-sensitive information, proprietary information, personally identifiable information, classified information related to special access programs or compartments) based on some formal or administrative determination. Depending on the particular information-sharing circumstances, sharing partners may be defined at the individual, group, or organizational level. Information may be defined by content, type, security category, or special access program/compartment. Related control: AC-3","TBS Security Organization and Administrational Standard [Reference 13].
",S,R,S,,,,Security control (AC-21) aims to ensure that collaboration and information sharing by authorized users with sharing partners is performed in manner consistent with organizational policies.,P2,X,,
AC,21,(100),USER-BASED COLLABORATION AND INFORMATION SHARING,Technical,"The organization ensures, through written agreements, the appropriate safeguarding of sensitive information shared with other governments and organizations.",,,R,,,,,,,P2,X,,
AC,22,,PUBLICLY ACCESSIBLE CONTENT ,Technical,"(A)	The organization designates individuals authorized to post information onto a publicly accessible information system.
(B)	The organization trains authorized individuals to ensure that publicly accessible information does not contain confidentially sensitive information.
(C)	The organization reviews the proposed content of information prior to posting onto the publicly accessible information system to ensure that confidentially sensitive information is not included.
(D)	The organization reviews the content on the publicly accessible information system for confidentially sensitive information [Assignment: organization-defined frequency] and removes such information, if discovered.","In accordance with GC legislation and TBS policies, directives and standards, the general public is not authorized access to confidentially sensitive information (e.g., information protected under the Privacy Act and proprietary information). This control addresses information systems that are controlled by the organization and accessible to the general public, typically without identification or authentication. The posting of information on non-organization information systems is covered by organizational policy. Related controls: AC-3, AC-4, AT-2, AT-3, AU-13",,R,,,,,S,This security control/enhancement is applicable to the organization as opposed to a specific information system.,P1,X,,
AT,1,,SECURITY AWARENESS AND TRAINING POLICY AND PROCEDURES ,Operational,"(A)	The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
(a)	A security awareness and training policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
(b)	 Procedures to facilitate the implementation of the security awareness and training policy and associated security awareness and training controls.
(B)	The organization reviews and updates the current:
(a)	Security awareness and training policy [Assignment: organization-defined frequency]; and
(b)	 Security awareness and training procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the AT family. Policy and procedures reflect applicable GC legislation and TBS policies, directives, and standards. Security program policies and procedures at the organization level may make the need for system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures. ","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
",R,,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
AT,2,,SECURITY AWARENESS,Operational,"(A)	The organization provides basic security awareness training to information system users (including managers, senior executives, and contractors):
(a)	As part of initial training for new users;
(b)	When required by information system changes; and
(c)	[Assignment: organization-defined frequency] thereafter.","Organizations determine the appropriate content of security awareness training and security awareness techniques based on the specific organizational requirements and the information systems to which personnel have authorized access. The content includes a basic understanding of the need for information security and user actions to maintain security and to respond to suspected security incidents. The content also addresses awareness of the need for operations security. Security awareness techniques can include, for example, displaying posters, offering supplies inscribed with security reminders, generating email advisories/notices from senior organizational officials, displaying logon screen messages, and conducting information security awareness events. Related controls: AT-3, AT-4, PL-4","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
",S,,,,,R,,P1,X,,
AT,2,(2)	,SECURITY AWARENESS,Operational,"	SECURITY AWARENESS | INSIDER THREAT
The organization includes security awareness training on recognizing and reporting potential indicators of insider threat.
Supplemental Guidance: Potential indicators and possible precursors of insider threat can include behaviours such as inordinate, long-term job dissatisfaction, attempts to gain access to information not required for job performance, unexplained access to financial resources, bullying or sexual harassment of fellow employees, workplace violence, and other serious violations of organizational policies, procedures, directives, rules, or practices. Security awareness training includes how to communicate employee and management concerns regarding potential indicators of insider threat through appropriate organizational channels in accordance with established organizational policies and procedures. Related controls: PL-4, PS-3, PS-6.",,,R,,,,,,,P1,X,,
AT,3,,ROLE BASED SECURITY TRAINING,Operational,"(A)	The organization provides role-based security training to personnel with assigned security roles and responsibilities:
(a)	Before authorizing access to the information system or performing assigned duties;
(b)	When required by information system changes; and
(c)	[Assignment: organization-defined frequency] thereafter.","Organizations determine the appropriate content of security training based on the assigned roles and responsibilities of individuals and the specific security requirements of organizations and the information systems to which personnel have authorized access. In addition, organizations provide enterprise architects, information system developers, software developers, acquisition/procurement officials, information system managers, system/network administrators, personnel conducting configuration management and auditing activities, personnel performing independent verification and validation activities, security control assessors, and other personnel having access to system-level software with adequate security-related technical training specifically tailored for their assigned duties. Comprehensive role-based training addresses management, operational, and technical roles and responsibilities covering physical, personnel, and technical security controls. Such training can include, for example, policies, procedures, tools, and artifacts for the organizational security roles defined. Organizations also provide the training necessary for individuals to carry out their responsibilities related to operations and supply chain security within the context of organizational information security programs. Role-based security training also applies to contractors providing services to GC departments or agencies. Related controls: AT-2, AT-4, PL-4, PS-7, SA-3, SA-12, SA-16",TBS Policy on Government Security (PGS) [Reference 63].,S,,,,,R,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.   ",P1,X,,
AT,3,(4)	,ROLE BASED SECURITY TRAINING,Operational,"	SECURITY TRAINING | SUSPICIOUS COMMUNICATIONS AND ANOMALOUS SYSTEM BEHAVIOUR
The organization provides training to its personnel on [Assignment: organization-defined indicators of malicious code] to recognize suspicious communications and anomalous behaviour in organizational information systems.
Supplemental Guidance: A well-trained workforce provides another organizational safeguard that can be employed as part of a defence-in-depth strategy to protect organizations against malicious code coming in to organizations via email or web applications. Personnel are trained to look for indications of potentially suspicious email (e.g., receiving an unexpected email, receiving an email containing strange or poor grammar, or receiving an email from an unfamiliar sender but who appears to be from a known sponsor or contractor). Personnel are also trained on how to respond to such suspicious email or web communications (e.g., not opening attachments, not clicking on embedded web links, and checking the source of email addresses). For this process to work effectively, all organizational personnel are trained and made aware of what constitutes suspicious communications. Training personnel on how to recognize anomalous behaviours in organizational information systems can potentially provide early warning for the presence of malicious code. Recognition of such anomalous behaviour by organizational personnel can supplement automated malicious code detection and protection tools and systems employed by organizations.",,,,,,,,R,,P2,X,,
AT,4,,SECURITY TRAINING RECORDS ,Operational,"(A)	The organization documents and monitors individual information system security training activities including basic security awareness training and specific information system security training; and
(B)	The organization retains individual training records for [Assignment: organization-defined time period].","Documentation for specialized training may be maintained by individual supervisors at the option of the organization. Related controls: AT-2, AT-3.",,R,,,,,S,,P2,X,,
AU,1,,AUDIT AND ACCOUNTABILITY POLICY AND PROCEDURES ,Technical,"(A)	The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
(a)	An audit and accountability policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
(b)	 Procedures to facilitate the implementation of the audit and accountability policy and associated audit and accountability controls.
(B)	The organization reviews and updates the current:
(a)	Audit and accountability policy [Assignment: organization-defined frequency]; and
(b)	Audit and accountability procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the AU family. Policy and procedures reflect applicable GC legislation and TBS policies, directives, and standards. Security program policies and procedures at the organization level may make the need for system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].
",R,,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
AU,2,,AUDITABLE EVENTS ,Technical,"(A)	The organization determines that the information system is capable of auditing the following events: [Assignment: organization-defined auditable events].
(B)	The organization coordinates the security audit function with other organizational entities requiring audit-related information to enhance mutual support and to help guide the selection of auditable events.
(C)	The organization provides a rationale for why the auditable events are deemed to be adequate to support after-the-fact investigations of security incidents.
(D)	The organization determines that the following events are to be audited within the information system: [Assignment: organization-defined audited events (the subset of the auditable events defined in AU-2 a.) along with the frequency of (or situation requiring) auditing for each identified event].","An event is any observable occurrence in an organizational information system. Organizations identify audit events as those events which are significant and relevant to the security of information systems and the environments in which those systems operate in order to meet specific and ongoing audit needs. Audit events can include, for example, password changes, failed logons, or failed accesses related to information systems, administrative privilege usage, PIV credential usage, or third-party credential usage. In determining the set of auditable events, organizations consider the auditing appropriate for each of the security controls to be implemented. To balance auditing requirements with other information system needs, this control also requires identifying that subset of auditable events that are audited at a given point in time. For example, organizations may determine that information systems must have the capability to log every file access both successful and unsuccessful, but not activate that capability except for specific circumstances due to the potential burden on system performance. Auditing requirements, including the need for auditable events, may be referenced in other security controls and control enhancements. Organizations also include auditable events that are required by applicable GC legislation and TBS policies, directives, and standards. Audit records can be generated at various levels of abstraction, including at the packet level as information traverses the network. Selecting the appropriate level of abstraction is a critical aspect of an audit capability and can facilitate the identification of root causes to problems. Organizations consider in the definition of auditable events, the auditing necessary to cover related events such as the steps in distributed, transaction-based processes (e.g., processes that are distributed across multiple organizations) and actions that occur in service-oriented architectures. Related controls: AC-6, AC-17, AU-3, AU-12, MA-4, MP-2, MP-4, SI-4",,R,S,,,,,"The information system audits the following privileged user/process events at a minimum: 
(a) Successful and unsuccessful attempts to access, modify, or delete security objects (Security objects include audit data, system configuration files and file or users’ formal access permissions.) 
(b) Successful and unsuccessful logon attempts
(c) Privileged activities or other system level access (see notes for AU-2 (4))
(d) Starting and ending time for user access to the system
(e) Concurrent logons from different workstations
(f) All program initiations  (see notes for AU-2 (4))
In addition, the information system audits the following unprivileged user/process events at a minimum:
(a) Successful and unsuccessful attempts to access, modify, or delete security objects
(b) Successful and unsuccessful logon attempts
(c) Starting and ending time for user access to the system
(d) Concurrent logons from different workstations",P1,X,(A) events [Authorizer defined list of auditable events (see Notes and additional requirements column)],
AU,2,(3)	,AUDITABLE EVENTS ,Technical,"	AUDIT EVENTS | REVIEWS AND UPDATES
The organization reviews and updates the audited events [Assignment: organization-defined frequency].","Over time, the events that organizations believe should be audited may change. Reviewing and updating the set of audited events periodically is necessary to ensure that the current set is still necessary and sufficient.",,R,S,,,,,,P2,X,(3) frequency [at a frequency no longer than annually],
AU,3,,CONTENT OF AUDIT RECORDS,Technical,"(A)	The information system generates audit records containing information that establishes what type of event occurred, when the event occurred, where the event occurred, the source of the event, the outcome of the event, and the identity of any individuals or subjects associated with the event.","Audit record content that may be necessary to satisfy the requirement of this control, includes, for example, time stamps, source and destination addresses, user/process identifiers, event descriptions, success/fail indications, filenames involved, and access control or flow control rules invoked. Event outcomes can include indicators of event success or failure and event-specific results (e.g., the security state of the information system after the event occurred). Related controls: AU-2, AU-8, AU-12, SI-11",,S,,R,,,,,P1,X,,
AU,3,(1)	,CONTENT OF AUDIT RECORDS,Technical,"	CONTENT OF AUDIT RECORDS | ADDITIONAL AUDIT INFORMATION
The information system generates audit records containing the following additional information: [Assignment: organization-defined additional, more detailed information].","Detailed information that organizations may consider in audit records includes, for example, full text recording of privileged commands or the individual identities of group account users. Organizations consider limiting the additional audit information to only that information explicitly needed for specific audit requirements. This facilitates the use of audit trails and audit logs by not including information that could potentially be misleading or could make it more difficult to locate information of interest.",,S,,R,,,,Additional guidance for enhancement (1): Audit events should always be capable of being associated with an individual identity. Associating audit events with a group or role is insufficient.,P2,X,,
AU,4,,AUDIT STORAGE CAPACITY ,Technical,(A)	The organization allocates audit record storage capacity in accordance with [Assignment: organization-defined audit record storage requirements].,"Organizations consider the types of auditing to be performed and the audit processing requirements when allocating audit storage capacity. Allocating sufficient audit storage capacity reduces the likelihood of such capacity being exceeded and resulting in the potential loss or reduction of auditing capability. Related controls: AU-2, AU-5, AU-6, AU-7, AU-11, SI-4",,,R,,,,,,P1,X,,
AU,4,(1)	,AUDIT STORAGE CAPACITY ,Technical,"	AUDIT STORAGE CAPACITY | TRANSFER TO ALTERNATE STORAGE
The information system off-loads audit records [Assignment: organization-defined frequency] onto a different system or media than the system being audited.","Off-loading is a process designed to preserve the confidentiality and integrity of audit records by moving the records from the primary information system to a secondary or alternate system. It is a common process in information systems with limited audit storage capacity; the audit storage is used only in a transitory fashion until the system can communicate with the secondary or alternate system designated for storing the audit records, at which point the information is transferred.",,,R,,,,,,P1,X,,
AU,5,,RESPONSE TO AUDIT PROCESSING FAILURES ,Technical,"(A)	The information system alerts [Assignment: organization-defined personnel or roles] in the event of an audit processing failure; and
(B)	The information system takes the following additional actions: [Assignment: organization-defined actions to be taken (e.g., shut down information system, overwrite oldest audit records, stop generating audit records)].","Audit processing failures include, for example, software/hardware errors, failures in the audit capturing mechanisms, and audit storage capacity being reached or exceeded. Organizations may choose to define additional actions for different audit processing failures (e.g., by type, by location, by severity, or a combination of such factors). This control applies to each audit data storage repository (i.e., distinct information system component where audit records are stored), the total audit storage capacity of organizations (i.e., all audit data storage repositories combined), or both. Related controls: AU-4, SI-12",,S,S,R,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.   ",P2,X,"(B) Action [overwrite]
",
AU,5,(1)	,RESPONSE TO AUDIT PROCESSING FAILURES ,Technical,"	RESPONSE TO AUDIT PROCESSING FAILURES | AUDIT STORAGE CAPACITY
The information system provides a warning to [Assignment: organization-defined personnel, roles, and/or locations] within [Assignment: organization-defined time period] when allocated audit record storage volume reaches [Assignment: organization-defined percentage] of repository maximum audit record storage capacity.","Organizations may have multiple audit data storage repositories distributed across multiple information system components, with each repository having different storage volume capacities.",,S,,R,,,,,P2,X,(1) Percentage [75%],
AU,6,,"AUDIT REVIEW, ANALYSIS, AND REPORTING ",Technical,"(A)	The organization reviews and analyzes information system audit records [Assignment: organization-defined frequency] for indications of [Assignment: organization-defined inappropriate or unusual activity].
(B)	The organization reports findings to [Assignment: organization-defined personnel or roles].","Audit review, analysis, and reporting covers information security-related auditing performed by organizations including, for example, auditing that results from monitoring of account usage, remote access, wireless connectivity, mobile device connection, configuration settings, system component inventory, use of maintenance tools and nonlocal maintenance, physical access, temperature and humidity, equipment delivery and removal, communications at the information system boundaries, use of mobile code, and use of VoIP. Findings can be reported to organizational entities that include, for example, incident response team, help desk, information security group/department. If organizations are prohibited from reviewing and analyzing audit information or unable to conduct such activities (e.g., in certain national security applications or systems), the review/analysis may be carried out by other organizations granted such authority. Related controls: AC-2, AC-3, AC-6, AC-17, AT-3, AU-7, AU-16, CA-7, CM-5, CM-10, CM-11, IA-3, IA-5, IR-5, IR-6, MA-4, MP-4, PE-3, PE-6, PE-14, PE-16, RA-5, SC-7, SC-18, SC-19, SI-3, SI-4, SI-7","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
",R,,,,,,"In order for audit to be effective, audit logs need to be collected from the various systems, amalgamated centrally and analyzed regularly by an automated tool. This approach ensures that audit logs are scrutinized and that coordinated attacks can be identified. Although an automated capability is preferable, this security control can be met using manual processes.",P1,X,,
AU,6,(1)	,"AUDIT REVIEW, ANALYSIS, AND REPORTING ",Technical,"	AUDIT REVIEW, ANALYSIS, AND REPORTING | PROCESS INTEGRATION
The organization employs automated mechanisms to integrate audit review, analysis, and reporting processes to support organizational processes for investigation and response to suspicious activities.","Organizational processes benefiting from integrated audit review, analysis, and reporting include, for example, incident response, continuous monitoring, contingency planning, and Inspector General Audits. Related control: AU-12.",,,,R,,,,,P2,X,,
AU,6,(3)	,"AUDIT REVIEW, ANALYSIS, AND REPORTING ",Technical,"	AUDIT REVIEW, ANALYSIS, AND REPORTING | CORRELATE AUDIT REPOSITORIES
The organization analyzes and correlates audit records across different repositories to gain organization-wide situational awareness.","Organization-wide situational awareness includes awareness across all three tiers of risk management (i.e., organizational, mission/business process, and information system) and supports cross-organization awareness. Related controls: AU-12, IR-4.",,R,,,,,,,P2,X,,
AU,6,(4)	,"AUDIT REVIEW, ANALYSIS, AND REPORTING ",Technical,"	AUDIT REVIEW, ANALYSIS, AND REPORTING | CENTRAL REVIEW AND ANALYSIS
The information system provides the capability to centrally review and analyze audit records from multiple components within the system.","Automated mechanisms for centralized reviews and analyses include, for example, Security Information Management products. Related controls: AU-2, AU-12.",,R,S,S,,,,"While control enhancement (4) specifically mentions the use of a SIM (Security Information Management) product, the use of simpler solutions, such as a syslog server and perl scripts capable of parsing the logs may also suffice, depending on the complexity of the information system (e.g. number of servers and network devices to monitor).",P2,X,,
AU,6,(7)	,"AUDIT REVIEW, ANALYSIS, AND REPORTING ",Technical,"	AUDIT REVIEW, ANALYSIS, AND REPORTING | PERMITTED ACTIONS
The organization specifies the permitted actions for each [Selection (one or more): information system process; role; user] associated with the review, analysis, and reporting of audit information.","Organizations specify permitted actions for information system processes, roles, and/or users associated with the review, analysis, and reporting of audit records through account management techniques. Specifying permitted actions on audit information is a way to enforce the principle of least privilege. Permitted actions are enforced by the information system and include, for example, read, write, execute, append, and delete.",,R,,,,,,,P2,X,,
AU,7,,AUDIT REDUCTION AND REPORT GENERATION ,Technical,"(A)	The information system provides an audit reduction and report generation capability that supports on-demand audit review, analysis, and reporting requirements and after-the-fact investigations of security incidents.
(B)	The information system provides an audit reduction and report generation capability that does not alter the original content or time ordering of audit records.","Audit reduction is a process that manipulates collected audit information and organizes such information in a summary format that is more meaningful to analysts. Audit reduction and report generation capabilities do not always emanate from the same information system or from the same organizational entities conducting auditing activities. Audit reduction capability can include, for example, modern data mining techniques with advanced data filters to identify anomalous behaviour in audit records. The report generation capability provided by the information system can generate customizable reports. Time ordering of audit records can be a significant issue if the granularity of the timestamp in the record is insufficient. Related control: AU-6",,,,R,,,,,P2,X,,
AU,7,(1)	,AUDIT REDUCTION AND REPORT GENERATION ,Technical,"	AUDIT REDUCTION AND REPORT GENERATION | AUTOMATIC PROCESSING
The information system provides the capability to process audit records for events of interest based on [Assignment: organization-defined audit fields within audit records].","Events of interest can be identified by the content of specific audit record fields including, for example, identities of individuals, event types, event locations, event times, event dates, system resources involved, IP addresses involved, or information objects accessed. Organizations may define audit event criteria to any degree of granularity required, for example, locations selectable by general networking location (e.g., by network or sub-network) or selectable by specific information system component. Related controls: AU-2, AU-12.",,,,R,,,,,P2,X,,
