Family,Control ID,Enhancement,Name,Class,Definition,Supplemental Guidance,References,IT Security Function,IT Operations Group,IT Projects,Physical Security Group,Personnel Security Group,Learning Center,General Tailoring and Implementation Guidance Notes,SuggestedPriority,Suggested for this Profile,Suggested Placeholder Values,Profile-Specific Notes
CA,1,,SECURITY ASSESSMENT AND AUTHORIZATION POLICIES AND PROCEDURES,Management,"(A) The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
 (a) A security assessment and authorization policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
 (b) Procedures to facilitate the implementation of the security assessment and authorization policy and associated security assessment and authorization controls.
 (B) The organization reviews and updates the current:
 (a) Security assessment and authorization policy [Assignment: organization-defined frequency]; and
 (b) Security assessment and authorization procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policies and procedures for the effective implementation of selected security controls and control enhancements in the CA family. The security assessment and authorization policies and procedures reflect applicable GC legislation and TBS policies, directives and standards. Security program policies and procedures at the organization level may make system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policies and procedures.","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
 TBS Directive on Departmental Security Management [Reference 10].",R,,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
CA,2,,SECURITY ASSESSMENTS,Management,"(A) The organization develops a security assessment plan that describes the scope of the assessment including:
 (a) Security controls and control enhancements under assessment;
 (b) Assessment procedures to be used to determine security control effectiveness; and
 (c) Assessment environment, assessment team, and assessment roles and responsibilities.
 (B) The organization assesses the security controls in the information system and its environment of operation [Assignment: organization-defined frequency] to determine the extent to which the controls are implemented correctly, operating as intended, and producing the desired outcome with respect to meeting established security requirements.
 (C) The organization produces a security assessment report that documents the results of the assessment.
 (D) The organization provides the results of the security control assessment to [Assignment: organization-defined individuals or roles].","Organizations assess security controls in organizational information systems and the environments in which those systems operate as part of: (i) initial and ongoing security authorizations; (ii) TBS requirement for periodic assessments as required in Operational Security Standard – Management of Information Technology Security [Reference 7]; (iii) continuous monitoring; and (iv) system development life cycle activities. security assessments: (i) ensure that information security is built into organizational information systems; (ii) identify weaknesses and deficiencies early in the development process; (iii) provide essential information needed to make risk-based decisions as part of security authorization processes; and (iv) ensure compliance to vulnerability mitigation procedures. Assessments are conducted on the implemented security controls from Appendix F (main catalog) and Appendix G (Program Management controls) as documented in System Security Plans and Information Security Program Plans. Organizations can use other types of assessment activities such as vulnerability scanning and system monitoring to maintain the security posture of information systems during the entire life cycle. Security assessment reports document assessment results in sufficient detail as deemed necessary by organizations, to determine the accuracy and completeness of the reports and whether the security controls are implemented correctly, operating as intended, and producing the desired outcome with respect to meeting security control requirements. TBS requirement for assessing security periodically does not require additional assessment activities in addition to those activities already in place in organizational security authorization processes. Security assessment results are provided to the individuals or roles appropriate for the types of assessments being conducted. For example, assessments conducted in support of security authorization decisions are provided to authorizing officials or authorizing official designated representativesTo satisfy the TBS periodic assessment requirements, organizations can use assessment results from the following sources: (i) initial or ongoing information system authorizations; (ii) continuous monitoring; or (iii) system development life cycle activities. Organizations ensure that security assessment results are current, relevant to the determination of security control effectiveness, and obtained with the appropriate level of assessor independence. Existing security control assessment results can be reused to the extent that the results are still valid and can also be supplemented with additional assessments as needed. Subsequent to initial authorizations and in accordance with TBS policies, organizations assess security controls periodically during continuous monitoring. Organizations establish the frequency for ongoing security control assessments in accordance with organizational continuous monitoring strategies. External audits (e.g., audits by external entities such as regulatory agencies) are outside the scope of this control. Related controls: CA-5, CA-6, CA-7, RA-5, SA-11, SA-12, SI-4.","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
 TBS Directive on Departmental Security Management [Reference 10].",R,,,,,,,P3,X,(B) frequency [Authorizer-determined frequency],
CA,3,,INFORMATION SYSTEM CONNECTIONS,Management,"(A) The organization authorizes connections from the information system to other information systems through the use of Interconnection Security Agreements.
 (B) The organization documents, for each interconnection, the interface characteristics, security requirements, and the nature of the information communicated.
 (C) The organization reviews and updates Interconnection Security Agreements [Assignment: organization-defined frequency].","This control applies to dedicated connections between information systems (i.e., system interconnections) and does not apply to transitory, user-controlled connections such as email and website browsing. Organizations carefully consider the risks that may be introduced when information systems are connected to other systems with different security control requirements and security controls, both within organizations and external to organizations. Authorizing officials determine the risk associated with information system connections and the appropriate controls employed. If interconnecting systems have the same authorizing official, organizations do not need to develop Interconnection Security Agreements. Instead, organizations can describe the interface characteristics between those interconnecting systems in their respective security plans. If interconnecting systems have different authorizing officials within the same organization, organizations can either develop Interconnection Security Agreements or describe the interface characteristics between systems in the security plans for the respective systems. Organizations may also incorporate Interconnection Security Agreement information into formal contracts, especially for interconnections established between GC departments or agencies and non-GC (i.e., private sector) organizations. Risk considerations also include information systems sharing the same networks. For certain technologies (e.g., space, unmanned aerial vehicles, and medical devices), there may be specialized connections in place during preoperational testing. Such connections may require Interconnection Security Agreements and be subject to additional security controls. Related controls: AC-3, AC-4, AC-20, AU-2, AU-12, AU-16, CA-7, IA-3, SA-9, SC-7, SI-4","CSE ITSG-22 Baseline Security Requirements for Network Security Zones in the Government of Canada [Reference 41].
 CSE ITSG-38 Network Security Zoning – Design Considerations for Placement of Services within Zones [Reference 43].",R,S,S,,,,,P1,X,,
CA,5,,PLAN OF ACTION AND MILESTONES,Management,"(A) The organization develops a plan of action and milestones for the information system to document the organization’s planned remedial actions to correct weaknesses or deficiencies noted during the assessment of the security controls and to reduce or eliminate known vulnerabilities in the system; and
 (B) The organization updates existing plan of action and milestones [Assignment: organization-defined frequency] based on the findings from security controls assessments, security impact analyses, and continuous monitoring activities.","Plans of action and milestones are key sections of the operations security plan, which is are key documents in the security authorization packages and may be subject to organizational and GC reporting. Related controls: CA-2, CA-7, CM-4.","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
 CSE ITSG-33 Annex 2 Information System Security Risk Management Activities [Reference 58].",R,,,,,,,P3,X,(B) frequency [Authorizer-determined frequency],
CA,6,,SECURITY AUTHORIZATION,Management,"(A) The organization assigns a senior-level executive or manager as the authorizing official for the information system.
 (B) The organization ensures that the authorizing official authorizes the information system for processing before commencing operations.
 (C) The organization updates the security authorization [Assignment: organization-defined frequency].","Security authorizations are official management decisions, conveyed through authorization decision documents, by senior organizational officials or executives (i.e., authorizing officials) to authorize operation of information systems and to explicitly accept the risk to organizational operations and assets, individuals, other organizations, and Canada based on the implementation of agreed-upon security controls. Authorizing officials provide budgetary oversight for organizational information systems or assume responsibility for the mission/business operations supported by those systems. The security authorization process is an inherently governmental responsibility and therefore, authorizing officials must be government employees. Through the security authorization process, authorizing officials assume responsibility and are accountable for security risks associated with the operation and use of organizational information systems. Accordingly, authorizing officials are in positions with levels of authority commensurate with understanding and accepting such information security-related risks. TBS policy requires that organizations conduct ongoing authorizations of information systems by implementing continuous monitoring programs. Continuous monitoring programs can satisfy three-year reauthorization requirements, so separate reauthorization processes are not necessary. Through the employment of comprehensive continuous monitoring processes, critical information contained in authorization packages (i.e., security plans, security assessment reports, and plans of action and milestones) is updated on an ongoing basis, providing authorizing officials and information system owners with an up-to-date status of the security state of organizational information systems and environments of operation. To reduce the administrative cost of security reauthorization, authorizing officials use the results of continuous monitoring processes to the maximum extent possible as the basis for rendering reauthorization decisions. Related controls: CA-2, CA-7","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
 TBS Directive on Departmental Security Management [Reference 10].",R,,,,,,,P1,X,(C) frequency [Authorizer-determined frequency],
CA,7,,CONTINUOUS MONITORING,Management,"(A) The organization develops a continuous monitoring strategy and implements a continuous monitoring program that includes establishment of [Assignment: organization-defined metrics] to be monitored.
 (B) The organization develops a continuous monitoring strategy and implements a continuous monitoring program that includes establishment of [Assignment: organization-defined frequencies] for monitoring and [Assignment: organization-defined frequencies] for assessments supporting such monitoring.
 (C) The organization develops a continuous monitoring strategy and implements a continuous monitoring program that includes ongoing security control assessments in accordance with the organizational continuous monitoring strategy.
 (D) The organization develops a continuous monitoring strategy and implements a continuous monitoring program that includes ongoing security status monitoring of organization-defined metrics in accordance with the organizational continuous monitoring strategy.
 (E) The organization develops a continuous monitoring strategy and implements a continuous monitoring program that includes correlation and analysis of security-related information generated by assessments and monitoring.
 (F) The organization develops a continuous monitoring strategy and implements a continuous monitoring program that includes response actions to address results of the analysis of security-related information.
 (G) The organization develops a continuous monitoring strategy and implements a continuous monitoring program that includes reporting the security status of organization and the information system to [Assignment: organization-defined personnel or roles] [Assignment: organization-defined frequency].","Continuous monitoring programs facilitate ongoing awareness of threats, vulnerabilities, and information security to support organizational risk management decisions. The terms continuous and ongoing imply that organizations assess/analyze security controls and information security-related risks at a frequency sufficient to support organizational risk-based decisions. The results of continuous monitoring programs generate appropriate risk response actions by organizations. Continuous monitoring programs also allow organizations to maintain the security authorizations of information systems and common controls over time in highly dynamic environments of operation with changing mission/business needs, threats, vulnerabilities, and technologies. Having access to security-related information on a continuing basis through reports/dashboards gives organizational officials the capability to make more effective and timely risk management decisions, including ongoing security authorization decisions. Automation supports more frequent updates to security authorization packages, hardware/software/firmware inventories, and other system information. Effectiveness is further enhanced when continuous monitoring outputs are formatted to provide information that is specific, measurable, actionable, relevant, and timely. Continuous monitoring activities are scaled in accordance with the security categories of information systems. Related controls: CA-2, CA-5, CA-6, CM-3, CM-4, RA-5, SA-11, SA-12, SI-2, SI-4",TBS Directive on Departmental Security Management [Reference 10].,R,,,,,,,P2,X,,
CA,8,,PENETRATION TESTING,Management,(A) The organization conducts penetration testing [Assignment: organization-defined frequency] on [Assignment: organization-defined information systems or system components].,"Penetration testing is a specialized type of assessment conducted on information systems or individual system components to identify vulnerabilities that could be exploited by adversaries. Such testing can be used to either validate vulnerabilities or determine the degree of resistance organizational information systems have to adversaries within a set of specified constraints (e.g., time, resources, and/or skills). Penetration testing attempts to duplicate the actions of adversaries in carrying out hostile cyber-attacks against organizations and provides a more in-depth analysis of security-related weaknesses/deficiencies. Organizations can also use the results of vulnerability analyses to support penetration testing activities. Penetration testing can be conducted on the hardware, software, or firmware components of an information system and can exercise both physical and technical security controls. A standard method for penetration testing includes, for example: (i) pretest analysis based on full knowledge of the target system; (ii) pretest identification of potential vulnerabilities based on pretest analysis; and (iii) testing designed to determine exploitability of identified vulnerabilities. All parties agree to the rules of engagement before the commencement of penetration testing scenarios. Organizations correlate the penetration testing rules of engagement with the tools, techniques, and procedures that are anticipated to be employed by adversaries carrying out attacks. Organizational risk assessments guide decisions on the level of independence required for personnel conducting penetration testing. Related control: SA-12",TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,R,,,,,,,None defined,Not Selected,,
CA,9,,INTERNAL SYSTEM CONNECTIONS,Management,"(A) The organization authorizes internal connections of [Assignment: organization-defined information system components or classes of components] to the information system.
 (B) The organization documents, for each internal connection, the interface characteristics, security requirements, and the nature of the information communicated.","This control applies to connections between organizational information systems and (separate) constituent system components (i.e., intra-system connections) including, for example, system connections with mobile devices, notebook/desktop computers, printers, copiers, facsimile machines, scanners, sensors, and servers. Instead of authorizing each individual internal connection, organizations can authorize internal connections for a class of components with common characteristics and/or configurations, for example, all digital printers, scanners, and copiers with a specified processing, storage, and transmission capability or all smart phones with a specific baseline configuration. Related controls: AC-3, AC-4, AC-18, AC-19, AU-2, AU-12, CA-7, CM-2, IA-3, SC-7, SI-4",,R,,,,,,,P2,X,,
CM,1,,CONFIGURATION MANAGEMENT POLICY AND PROCEDURES,Operational,"(A) The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
 (a) A configuration management policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
 (b) Procedures to facilitate the implementation of the configuration management policy and associated configuration management controls.
 (B) The organization reviews and updates the current:
 (a) Configuration management policy [Assignment: organization-defined frequency]; and
 (b) Configuration management procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the CM family. The configuration management policies and procedures reflect applicable GC legislation and TBS policies, directives and standards. Security program policies and procedures at the organization level may make the need for system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general (or the IT program) and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures.",TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,R,,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
CM,2,,BASELINE CONFIGURATION,Operational,"(A) The organization develops, documents, and maintains under configuration control, a current baseline configuration of the information system.","This control establishes baseline configurations for information systems and system components including communications and connectivity-related aspects of systems. Baseline configurations are documented, formally reviewed and agreed-upon sets of specifications for information systems or configuration items within those systems. Baseline configurations serve as a basis for future builds, releases, and/or changes to information systems. Baseline configurations include information about information system components (e.g., standard software packages installed on workstations, notebook computers, servers, network components, or mobile devices; current version numbers and patch information on operating systems and applications; and configuration settings/parameters), network topology, and the logical placement of those components within the system architecture. Maintaining baseline configurations requires creating new baselines as organizational information systems change over time. Baseline configurations of information systems reflect the current enterprise architecture. Related controls: CM-3, CM-6, CM-8, CM-9, SA-10.",,S,R,,,,,"A baseline configuration should include all current patches for the operating system and applications installed. The baseline should also deactivate all unused ports, services and software and use an hardened configuration (e.g., guest accounts deactivated, access control to all system files and directories applied, default passwords changed)",P1,X,,
CM,3,,CONFIGURATION CHANGE CONTROL,Operational,"(A) The organization determines the types of changes to the information system that are configuration-controlled.
 (B) The organization reviews proposed configuration-controlled changes to the information system and approves or disapproves such changes with explicit consideration for security impact analyses.
 (C) The organization documents configuration change decisions associated with the information system.
 (D) The organization implements approved configuration-controlled changes to the information system.
 (E) The organization retains records of configuration-controlled changes to the information system for [Assignment: organization-defined time period].
 (F) The organization audits and reviews activities associated with configuration-controlled changes to the information system.
 (G) The organization coordinates and provides oversight for configuration change control activities through [Assignment: organization-defined configuration change control element (e.g., committee, board)] that convenes [Selection (one or more): [Assignment: organization-defined frequency]; [Assignment: organization-defined configuration change conditions]].","Configuration change controls for organizational information systems involve the systematic proposal, justification, implementation, testing, review, and disposition of changes to the systems, including system upgrades and modifications. Configuration change control includes changes to baseline configurations for components and configuration items of information systems, changes to configuration settings for information technology products (e.g., operating systems, applications, firewalls, routers, and mobile devices), unscheduled/unauthorized changes, and changes to remediate vulnerabilities. Typical processes for managing configuration changes to information systems include, for example, Configuration Control Boards that approve proposed changes to systems. For new development information systems or systems undergoing major upgrades, organizations consider including representatives from development organizations on the Configuration Control Boards. Auditing of changes includes activities before and after changes are made to organizational information systems and the auditing activities required to implement such changes. Related controls: CA-7, CM-2, CM-4, CM-5, CM-6, CM-9, SA-10, SI-2, SI-12",,S,R,,,,,,P1,X,(F) [Configuration Control Board],
CM,4,,SECURITY IMPACT ANALYSIS,Operational,(A) The organization analyzes changes to the information system to determine potential security impacts prior to change implementation.,"Organizational personnel with information security responsibilities (e.g., Information System Administrators, Information System Security Officers, Information System Security Managers, and Information System Security Engineers) conduct security impact analyses. Individuals conducting security impact analyses possess the necessary skills/technical expertise to analyze the changes to information systems and the associated security ramifications. Security impact analysis may include, for example, reviewing security plans to understand security control requirements and reviewing system design documentation to understand control implementation and how specific changes might affect the controls. Security impact analyses may also include assessments of risk to better understand the impact of the changes and to determine if additional security controls are required. Security impact analyses are scaled in accordance with the security categories of the information systems. Related controls: CA-2, CA-7, CM-3, CM-9, SA-4, SA-5, SA-10, SI-2",,S,R,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P3,X,,
CM,5,,ACCESS RESTRICTIONS FOR CHANGE,Operational,"(A) The organization defines, documents, approves, and enforces physical and logical access restrictions associated with changes to the information system.","Any changes to the hardware, software, and/or firmware components of information systems can potentially have significant effects on the overall security of the systems. Therefore, organizations permit only qualified and authorized individuals to access information systems for purposes of initiating changes, including upgrades and modifications. Organizations maintain records of access to ensure that configuration change control is implemented and to support after-the-fact actions should organizations discover any unauthorized changes. Access restrictions for change also include software libraries. Access restrictions include, for example, physical and logical access controls (see AC-3 and PE-3), workflow automation, media libraries, abstract layers (e.g., changes implemented into third-party interfaces rather than directly into information systems), and change windows (e.g., changes occur only during specified times, making unauthorized changes easy to discover). Related controls: AC-3, AC-6, PE-3",,S,R,S,S,,,,P1,X,,
CM,6,,CONFIGURATION SETTINGS,Operational,"(A) The organization establishes and documents configuration settings for information technology products employed within the information system using [Assignment: organization-defined security configuration checklists] that reflect the most restrictive mode consistent with operational requirements.
 (B) The organization implements the configuration settings.
 (C) The organization identifies, documents, and approves any deviations from established configuration settings for [Assignment: organization-defined information system components] based on [Assignment: organization-defined operational requirements].
 (D) The organization monitors and controls changes to the configuration settings in accordance with organizational policies and procedures.","Configuration settings are the set of parameters that can be changed in hardware, software, or firmware components of the information system that affect the security posture and/or functionality of the system. Information technology products for which security-related configuration settings can be defined include, for example, mainframe computers, servers (e.g., database, electronic mail, authentication, web, proxy, file, domain name), workstations, input/output devices (e.g., scanners, copiers, and printers), network components (e.g., firewalls, routers, gateways, voice and data switches, wireless access points, network appliances, sensors), operating systems, middleware, and applications. Security-related parameters are those parameters impacting the security state of information systems including the parameters required to satisfy other security control requirements. Security-related parameters include, for example: (i) registry settings; (ii) account, file, directory permission settings; and (iii) settings for functions, ports, protocols, services, and remote connections. Organizations establish organization-wide configuration settings and subsequently derive specific settings for information systems. The established settings become part of the systems configuration baselineCommon secure configurations (also referred to as security configuration checklists, lockdown and hardening guides, security reference guides, security technical implementation guides (STIG)) provide recognized, standardized, and established benchmarks that stipulate secure configuration settings for specific information technology platforms/products and instructions for configuring those information system components to meet operational requirements. Common secure configurations can be developed by a variety of organizations including, for example, information technology product developers, manufacturers, vendors, consortia, academia, industry, federal government organizations, and others in the public and private sectors. The Security Content Automation Protocol (SCAP) and the defined standards within the protocol (e.g., Common Configuration Enumeration) provide an effective method to uniquely identify, track, and control configuration settings. Related controls: AC-19, CM-2, CM-3, CM-7, SI-4.","CSE ITSG-20 Windows 2003 Recommended Baseline Security [Reference 40].
 CSE ITSG-23 BlackBerry Enterprise Server Isolation in a Microsoft Exchange Environment [Reference 42].",,R,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases. Such best practices include disabling unrequired operating system functionality, application security configuration hardening, and randomizing local administrator passwords.",P1,X,(A) [an Authorizer-approved checklist],
CM,7,,LEAST FUNCTIONALITY,Operational,"(A) The organization configures the information system to provide only essential capabilities.
 (B) The organization prohibits or restricts the use of the following functions, ports, protocols, and/or services: [Assignment: organization-defined prohibited or restricted functions, ports, protocols, and/or services].","Information systems can provide a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions). Additionally, it is sometimes convenient to provide multiple services from single information system components, but doing so increases risk over limiting the services provided by any one component. Where feasible, organizations limit component functionality to a single function per device (e.g., email servers or web servers, but not both). Organizations review functions and services provided by information systems or individual components of information systems, to determine which functions and services are candidates for elimination (e.g., Voice over Internet Protocol (VoIP), Instant Messaging, auto-execute, and file sharing). Organizations consider disabling unused or unnecessary physical and logical ports/protocols (e.g., USB, FTP, IPv6, HTTP) on information systems to prevent unauthorized connection of devices, unauthorized transfer of information, or unauthorized tunnelling. Organizations can utilize network scanning tools, intrusion detection and prevention systems, and end-point protections such as firewalls and host-based intrusion detection systems to identify and prevent the use of prohibited functions, ports, protocols, and services. Related controls: AC-6, CM-2, RA-5, SA-5, SC-7",,S,R,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P1,X,,
CM,8,,INFORMATION SYSTEM COMPONENT INVENTORY,Operational,"(A) The organization develops and documents an inventory of information system components that accurately reflects the current information system.
 (B) The organization develops and documents an inventory of information system components that includes all components within the authorization boundary of the information system.
 (C) The organization develops and documents an inventory of information system components that is at the level of granularity deemed necessary for tracking and reporting.
 (D) The organization develops and documents an inventory of information system components that includes [Assignment: organization-defined information deemed necessary to achieve effective information system component accountability].
 (E) The organization reviews and updates the information system component inventory [Assignment: organization-defined frequency].","Organizations may choose to implement centralized information system component inventories that include components from all organizational information systems. In such situations, organizations ensure that the resulting inventories include system-specific information required for proper component accountability (e.g., information system association, information system owner). Information deemed necessary for effective accountability of information system components includes, for example, hardware inventory specifications, software license information, software version numbers, component owners, and for networked components or devices, machine names and network addresses. Inventory specifications include, for example, manufacturer, device type, model, serial number, and physical location. Related controls: CM-2, CM-6.",,,R,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P1,X,,
CM,9,,CONFIGURATION MANAGEMENT PLAN,Operational,"(A) The organization develops, documents, and implements a configuration management plan for the information system that addresses roles, responsibilities, and configuration management processes and procedures.
 (B) The organization develops, documents, and implements a configuration management plan for the information system that establishes a process for identifying configuration items throughout the system development life cycle and for managing the configuration of the configuration items.
 (C) The organization develops, documents, and implements a configuration management plan for the information system that defines the configuration items for the information system and places the configuration items under configuration management; and
 (D) The organization develops, documents, and implements a configuration management plan for the information system that protects the configuration management plan from unauthorized disclosure and modification.","Configuration management plans satisfy the requirements in configuration management policies while being tailored to individual information systems. Such plans define detailed processes and procedures for how configuration management is used to support system development life cycle activities at the information system level. Configuration management plans are typically developed during the development/acquisition phase of the system development life cycle. The plans describe how to move changes through change management processes, how to update configuration settings and baselines, how to maintain information system component inventories, how to control development, test, and operational environments, and how to develop, release, and update key documents. Organizations can employ templates to help ensure consistent and timely development and implementation of configuration management plans. Such templates can represent a master configuration management plan for the organization at large with subsets of the plan implemented on a system by system basis. Configuration management approval processes include designation of key management stakeholders responsible for reviewing and approving proposed changes to information systems, and personnel that conduct security impact analyses prior to the implementation of changes to the systems. Configuration items are the information system items (hardware, software, firmware, and documentation) to be configuration-managed. As information systems continue through the system development life cycle, new configuration items may be identified and some existing configuration items may no longer need to be under configuration control. Related controls: CM-2, CM-3, CM-4, CM-5, CM-8, SA-10",,,R,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P1,X,,
CM,10,,SOFTWARE USAGE RESTRICTIONS,Operational,"(A) The organization uses software and associated documentation in accordance with contract agreements and copyright laws.
 (B) The organization tracks the use of software and associated documentation protected by quantity licenses to control copying and distribution.
 (C) The organization controls and documents the use of peer-to-peer file sharing technology to ensure that this capability is not used for the unauthorized distribution, display, performance, or reproduction of copyrighted work.","Software license tracking can be accomplished by manual methods (e.g., simple spreadsheets) or automated methods (e.g., specialized tracking applications) depending on organizational needs. Related controls: AC-17, CM-8, SC-7","CSE ITSB-95 Application Whitelisting Explained - Guidance for the Government of Canada [Reference 65].
 CSE ITSB-89 Version 3 Top 10 IT Security Actions to Protect Government of Canada Internet-Connected Networks and Information [Reference 66]",,R,,,,,,P2,X,,
CM,11,,USER INSTALLED SOFTWARE,Operational,"(A) The organization establishes [Assignment: organization-defined policies] governing the installation of software by users.
 (B) The organization enforces software installation policies through [Assignment: organization-defined methods].
 (C) The organization monitors policy compliance at [Assignment: organization-defined frequency].","If provided the necessary privileges, users have the ability to install software in organizational information systems. To maintain control over the types of software installed, organizations identify permitted and prohibited actions regarding software installation. Permitted software installations may include, for example, updates and security patches to existing software and downloading applications from organization-approved “app stores.” Prohibited software installations may include, for example, software with unknown or suspect pedigrees or software that organizations consider potentially malicious. The policies organizations select governing user-installed software may be organization-developed or provided by some external entity. Policy enforcement methods include procedural methods (e.g., periodic examination of user accounts), automated methods (e.g., configuration settings implemented on organizational information systems), or both. Related controls: AC-3, CM-2, CM-3, CM-5, CM-6, CM-7, PL-4",,S,R,,,,,,P2,X,,
CP,1,,CONTINGENCY PLANNING POLICY AND PROCEDURES,Operational,"(A) The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
 (a) A contingency planning policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
 (b) Procedures to facilitate the implementation of the contingency planning policy and associated contingency planning controls.
 (B) The organization reviews and updates the current:
 (a) Contingency planning policy [Assignment: organization-defined frequency]; and
 (b) Contingency planning procedures [Assignment: organization-defined frequency].
 (AA) The organization develops an audit cycle for the contingency plan program as the basis of regular reporting to TBS.","This control is intended to produce the policy and procedures that are required for the effective implementation of selected security controls and control enhancements in the contingency planning family. The contingency planning policy and procedures are consistent with GC legislation and TBS policies, directive, and standards. Existing organizational policies and procedures may make additional specific policies and procedures unnecessary. The contingency planning policy can be included as part of the general information security policy for the organization. Contingency planning procedures can be developed for the security program in general and for a particular information system, when required. The organizational risk management strategy is a key factor in the development of the contingency planning policy.","TBS Operational Security Standard - Business Continuity Planning (BCP) Program [Reference 11].
 TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
 CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].",R,S,,S,,S,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P1,X,(A) (B) frequency [at a frequency no longer than annually],
CP,2,,CONTINGENCY PLAN,Operational,"(A) The organization develops a contingency plan for the information system that:
 (a) Identifies essential missions and business functions and associated contingency requirements;
 (b) Provides recovery objectives, restoration priorities, and metrics;
 (c) Addresses contingency roles, responsibilities, and assigned individuals with contact information;
 (d) Addresses maintaining essential missions and business functions despite an information system disruption, compromise, or failure; 
 (e) Addresses eventual, full information system restoration without deterioration of the security safeguards originally planned and implemented; and
 (f) Is reviewed and approved by [Assignment: organization-defined personnel or roles].
 (B) The organization distributes copies of the contingency plan to [Assignment: organization-defined key contingency personnel (identified by name and/or by role) and organizational elements].
 (C) The organization coordinates contingency planning activities with incident handling activities.
 (D) The organization reviews the contingency plan for the information system [Assignment: organization-defined frequency].
 (E) The organization updates the contingency plan to address changes to the organization, information system, or environment of operation and problems encountered during contingency plan implementation, execution, or testing.
 (F) The organization communicates contingency plan changes to [Assignment: organization-defined key contingency personnel (identified by name and/or by role) and organizational elements].
 (G) The organization protects the contingency plan from unauthorized disclosure and modification.","Contingency planning for information systems is part of an overall organizational program for achieving continuity of operations for mission/business functions. Contingency planning addresses both information system restoration and implementation of alternative mission/business processes when systems are compromised. The effectiveness of contingency planning is maximized by considering such planning throughout the phases of the system development life cycle. Performing contingency planning on hardware, software, and firmware development can be an effective means of achieving information system resiliency. Contingency plans reflect the degree of restoration required for organizational information systems since not all systems may need to fully recover to achieve the level of continuity of operations desired. Information system recovery objectives reflect applicable GC legislation and TBS policies, directives and standards. In addition to information system availability, contingency plans also address other security-related events resulting in a reduction in mission and/or business effectiveness, such as malicious attacks compromising the confidentiality or integrity of information systems. Actions addressed in contingency plans include, for example, orderly/graceful degradation, information system shutdown, fallback to a manual mode, alternate information flows, and operating in modes reserved for when systems are under attack. By closely coordinating contingency planning with incident handling activities, organizations can ensure that the necessary contingency planning activities are in place and activated in the event of a security incident. Related controls: AC-14, CP-6, CP-7, CP-8, CP-9, CP-10, IR-4, IR-8, MP-2, MP-4, MP-5.","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
 TBS Operational Security Standard – Business Continuity Planning (BCP) Program [Reference 11].
 TBS Operational Security Standard - Readiness Levels for Federal Government Facilities [Reference 12].
 CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].",R,S,S,S,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P3,X,(D) [at a frequency no longer than annually],
